종목코드,기준일자,시가,고가,저가,종가,전일대비,거래량,거래대금,시가,고가,저가,종가,전일대비,거래량,외인보유,외인보유전일대비,외인비중,등락률,거래대금,개인순매수,외인순매수,기관순매수,금융투자,보험,투신,은행,기타금융,연기금,기타법인,기타외인,사모펀드,국가지자체,CLASS
A008560,20181218,2057,2074,2054,2062,-8.98,429530,5241610,4500,4545,4375,4440,-80,2527660,51359031,846039,8.48,-1.77,1121116,390632,846039,-1242153,111810,-55642,-1357090,16000,-350,68839,5012,470,-25720,0,0.9
A008560,20181217,2071,2076,2066,2071,1.71,444522,4764477,4565,4610,4510,4520,-35,1522946,50512992,423994,8.34,-0.77,694006,-27915,405194,-340825,54240,-26532,-104802,0,-1380,-84660,-36326,-128,-177691,0,-1.77
A008560,20181214,2096,2096,2061,2069,-26.17,448237,5784241,4590,4640,4550,4555,-45,1746007,50088998,531469,8.27,-0.98,802123,-222499,518021,-277175,98200,-70045,-25188,0,25,-309990,-18290,-57,29823,0,-0.77
A008560,20181212,2063,2085,2061,2083,29.6,457126,5613049,4410,4540,4390,4535,140,1536731,49399193,104236,8.16,3.19,687986,-364502,116120,299883,247039,12006,30559,0,-16399,-23901,-50501,-1000,50579,0,-0.98
A008560,20181211,2058,2061,2047,2053,-0.8200000000000001,273932,5020321,4430,4435,4360,4395,-35,1046098,49294957,32119,8.14,-0.79,458030,17165,89359,-106334,168335,-28726,-118261,0,540,-133300,500,-690,5078,0,3.19
A008560,20181210,2048,2062,2043,2054,-21.97,344164,4697529,4405,4455,4360,4430,-45,1526584,49262838,512117,8.13,-1.01,672134,-198823,504391,-139102,128696,106667,28202,-100000,90,-201724,-164301,-2165,-101033,0,-0.79
A008560,20181206,2095,2095,2064,2069,-32.62,537409,5606457,4555,4655,4515,4560,5,2243022,49526421,89389,8.18,0.11,1028638,-723830,112737,676501,36426,127535,84662,-102765,5852,511985,-58995,-6413,-22390,35196,-1.01
A008560,20181205,2087,2108,2087,2101,-13.040000000000001,492716,4802792,4455,4560,4415,4555,25,1558633,49437032,187359,8.16,0.55,702569,-500948,199328,359366,260496,34444,147805,-172249,35,57697,-58744,998,984,30154,0.11
A008560,20181204,2126,2129,2105,2114,-17.580000000000002,507517,5539552,4550,4555,4520,4530,5,1291266,49249673,304642,8.13,0.11,584894,-197386,304642,-55661,31256,-37037,-30172,-47602,7404,-2942,-53319,1724,28553,-5121,0.55
A008560,20181203,2128,2137,2114,2132,35.07,436588,5571246,4450,4535,4445,4525,120,1876911,48945031,455379,8.08,2.72,846374,-598019,462639,207701,39256,18290,62128,0,-15499,1757,-76674,4353,104625,-2856,0.11
A008560,20181129,2134,2137,2109,2114,5.88,307230,5304158,4425,4450,4385,4415,50,1141825,48398570,167040,7.99,1.1500000000000001,504113,-106216,213814,-100549,-28360,-3857,-134379,0,-2451,38844,-8075,1026,33180,-3526,2.72
A008560,20181128,2104,2109,2094,2108,8.8,300075,4793983,4410,4440,4340,4365,-35,1197498,48231530,249047,7.96,-0.8,523194,265661,286295,-556886,-231584,-12056,3784,0,-1087,-89977,12,4918,-227219,1253,1.15
